id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
62;Christian;21;216;Thread-62;Thread-62;81;157;Thread-62;2;null;
63;Aaron;21;155;null;Thread-63;124;249;Thread-63;9;Thread-63;
64;Cameron;29;229;Thread-64;Thread-64;174;155;Thread-64;1;null;
65;Ezekiel;50;149;null;Thread-65;112;60;Thread-65;9;Thread-65;
66;Colton;27;143;null;Thread-66;154;181;Thread-66;8;Thread-66;
67;Luca;29;63;null;Thread-67;96;171;Thread-67;4;null;
68;Landon;52;224;Thread-68;Thread-68;100;214;Thread-68;2;null;
69;Hunter;36;190;Thread-69;Thread-69;82;203;Thread-69;2;null;
70;Jonathan;37;73;null;Thread-70;171;212;Thread-70;2;null;
71;Santiago;43;128;null;Thread-71;154;215;Thread-71;8;Thread-71;
72;Axel;31;136;null;Thread-72;95;50;Thread-72;7;Thread-72;
73;Easton;46;101;null;Thread-73;168;124;Thread-73;1;null;
74;Cooper;43;116;null;Thread-74;197;109;Thread-74;7;Thread-74;
75;Jeremiah;30;104;null;Thread-75;191;138;Thread-75;2;null;
77;Roman;52;120;null;Thread-77;73;60;Thread-77;7;Thread-77;
76;Angel;28;92;null;Thread-76;124;72;Thread-76;2;null;
78;Connor;28;107;null;Thread-78;163;232;Thread-78;1;null;
79;Jameson;48;231;Thread-79;Thread-79;186;113;Thread-79;4;null;
80;Robert;40;133;null;Thread-80;102;140;Thread-80;9;Thread-80;
81;Greyson;32;188;Thread-81;Thread-81;155;241;Thread-81;4;null;
82;Jordan;49;118;null;Thread-82;102;162;Thread-82;9;Thread-82;
83;Ian;40;84;null;Thread-83;136;64;Thread-83;4;null;
84;Carson;41;104;null;Thread-84;92;57;Thread-84;4;null;
85;Jaxson;44;111;null;Thread-85;158;135;Thread-85;8;Thread-85;
87;Nicholas;53;193;Thread-87;Thread-87;62;141;Thread-87;3;null;
88;Dominic;50;123;null;Thread-88;66;54;Thread-88;9;Thread-88;
89;Austin;21;130;null;Thread-89;96;160;Thread-89;9;Thread-89;
90;Everett;51;105;null;Thread-90;190;129;Thread-90;2;null;
91;Brooks;20;193;Thread-91;Thread-91;103;146;Thread-91;0;null;
92;Xavier;20;136;null;Thread-92;103;104;Thread-92;5;Thread-92;
93;Kai;39;222;Thread-93;Thread-93;64;152;Thread-93;0;null;
94;Jose;38;139;null;Thread-94;148;236;Thread-94;7;Thread-94;
95;Parker;39;154;null;Thread-95;154;180;Thread-95;9;Thread-95;
96;Adam;39;142;null;Thread-96;59;232;Thread-96;7;Thread-96;
97;Jace;28;212;Thread-97;Thread-97;160;202;Thread-97;3;null;
98;Wesley;44;147;null;Thread-98;70;99;Thread-98;8;Thread-98;
100;Silas;30;133;null;Thread-100;86;96;Thread-100;6;Thread-100;
104;Weston;47;51;null;null;148;245;Thread-104;3;null;
103;Waylon;37;99;null;null;84;110;Thread-103;4;null;
105;Evan;29;207;Thread-105;null;199;155;Thread-105;1;null;
109;Beau;31;77;null;null;52;234;Thread-109;2;null;
113;Rowan;52;121;null;null;159;72;Thread-113;8;Thread-113;
108;Ryder;46;89;null;null;167;248;Thread-108;2;null;
106;Emmett;23;71;null;null;191;172;Thread-106;2;null;
116;Sawyer;47;127;null;null;93;188;Thread-116;7;Thread-116;
107;Micah;50;224;Thread-107;null;51;148;Thread-107;0;null;
117;Amir;25;85;null;null;59;97;Thread-117;0;null;
114;Harrison;39;197;Thread-114;null;136;84;Thread-114;4;null;
115;Bryson;49;50;null;null;177;157;Thread-115;4;null;
111;Brayden;26;214;Thread-111;null;173;90;Thread-111;3;null;
118;Kingston;42;50;null;null;167;232;Thread-118;3;null;
119;Jason;35;88;null;null;51;162;Thread-119;3;null;
120;Giovanni;39;105;null;null;111;205;Thread-120;5;Thread-120;
121;Vincent;25;135;null;null;51;209;Thread-121;6;Thread-121;
122;Ayden;39;122;null;null;168;139;Thread-122;5;Thread-122;
124;Myles;40;138;null;null;80;129;Thread-124;8;Thread-124;
126;Nathaniel;42;137;null;null;197;53;Thread-126;8;Thread-126;
131;Cole;29;55;null;null;165;91;Thread-131;4;null;
125;Diego;24;117;null;null;64;223;Thread-125;8;Thread-125;
130;Tyler;20;66;null;null;142;101;Thread-130;3;null;
128;Jonah;51;97;null;null;95;61;Thread-128;4;null;
129;River;52;201;Thread-129;null;159;218;Thread-129;3;null;
134;Milo;29;206;Thread-134;null;198;193;Thread-134;1;null;
135;Zachary;29;78;null;null;78;218;Thread-135;0;null;
133;George;39;123;null;null;65;151;Thread-133;6;Thread-133;
132;Braxton;23;185;Thread-132;null;80;87;Thread-132;4;null;
138;Jasper;50;102;null;null;122;130;Thread-138;7;Thread-138;
139;Kaiden;23;210;Thread-139;null;165;143;Thread-139;0;null;
140;Adriel;28;104;null;null;53;184;Thread-140;8;Thread-140;
144;Zion;48;67;null;null;57;101;Thread-144;4;null;
143;Calvin;42;145;null;null;200;92;Thread-143;7;Thread-143;
145;Juan;45;129;null;null;115;72;Thread-145;7;Thread-145;
141;Gavin;26;204;Thread-141;null;117;201;Thread-141;3;null;
142;Bentley;49;134;null;null;195;234;Thread-142;5;Thread-142;
146;Maxwell;34;58;null;null;189;210;Thread-146;1;null;
150;Emmanuel;43;110;null;null;119;209;Thread-150;7;Thread-150;
151;Jayce;44;90;null;null;126;195;Thread-151;3;null;
153;Ivan;42;70;null;null;139;236;Thread-153;1;null;
154;Jude;49;66;null;null;121;146;Thread-154;0;null;
155;August;27;147;null;null;76;83;Thread-155;7;Thread-155;
156;Kevin;40;131;null;null;110;232;Thread-156;6;Thread-156;
157;Malachi;20;86;null;null;69;96;Thread-157;4;null;
158;Elliott;39;206;Thread-158;null;147;142;Thread-158;2;null;
159;Rhett;45;200;Thread-159;null;156;143;Thread-159;1;null;
160;Archer;24;202;Thread-160;null;69;243;Thread-160;4;null;
161;Karter;42;113;null;null;52;248;Thread-161;9;Thread-161;
162;Arthur;40;186;Thread-162;null;82;72;Thread-162;4;null;
163;Luka;20;119;null;null;73;148;Thread-163;8;Thread-163;
164;Elliot;24;139;null;null;58;58;Thread-164;9;Thread-164;
165;Thiago;23;78;null;null;68;124;Thread-165;4;null;
166;Brandon;27;116;null;null;120;166;Thread-166;6;Thread-166;
167;Camden;45;139;null;null;148;62;Thread-167;8;Thread-167;
168;Justin;22;109;null;null;98;144;Thread-168;6;Thread-168;
169;Jesus;25;225;Thread-169;null;94;80;Thread-169;1;null;
170;Maddox;27;128;null;null;148;219;Thread-170;7;Thread-170;
171;King;32;99;null;null;183;167;Thread-171;2;null;
172;Theo;28;52;null;null;84;193;Thread-172;1;null;
173;Enzo;39;132;null;null;60;85;Thread-173;9;Thread-173;
174;Matteo;30;58;null;null;192;120;Thread-174;4;null;
175;Emiliano;51;202;Thread-175;null;144;171;Thread-175;4;null;
177;Hayden;39;118;null;null;195;98;Thread-177;8;Thread-177;
176;Dean;45;202;Thread-176;null;191;201;Thread-176;0;null;
179;Brody;52;59;null;null;190;100;Thread-179;4;null;
180;Antonio;32;179;Thread-180;null;62;160;Thread-180;1;null;
181;Abel;40;148;null;null;188;119;Thread-181;8;Thread-181;
182;Alex;34;76;null;null;67;199;Thread-182;2;null;
183;Tristan;30;131;null;null;119;111;Thread-183;5;Thread-183;
184;Graham;51;93;null;null;61;175;Thread-184;1;null;
185;Zayden;31;91;null;null;102;106;Thread-185;4;null;
186;Judah;27;137;null;null;113;231;Thread-186;6;Thread-186;
187;Xander;44;65;null;null;159;50;Thread-187;4;null;
189;Atlas;48;145;null;null;144;158;Thread-189;9;Thread-189;
190;Messiah;27;67;null;null;66;231;Thread-190;2;null;
193;Timothy;32;132;null;null;63;60;Thread-193;6;Thread-193;
192;Tucker;25;204;Thread-192;null;185;184;Thread-192;3;null;
196;Leon;53;65;null;null;197;249;Thread-196;1;null;
197;Dawson;24;107;null;null;151;118;Thread-197;6;Thread-197;
198;Eric;47;130;null;null;73;162;Thread-198;7;Thread-198;
199;Ace;32;192;Thread-199;null;101;207;Thread-199;3;null;
200;Victor;53;60;null;null;148;112;Thread-200;2;null;
